,split_0,split_1,split_2,averb,averb_s,averb_o,averb_relation,root,root_full,root_s,root_o,fverb,fword,apos,apos_w,URL,ID,Type,Index,Text,split_tokens,split_anchor_span,split_anchor_indices,within_anchor_index
194,"Speculation is a naturally occurring phenomena in textual data, forming an integral component of many systems, especially in the biomedical information retrieval domain.",,,,,,,occurring,is occurring,"['Speculation', 'a']",['.'],,,,,https://www.semanticscholar.org/paper/Resolving-the-Scope-of-Speculation-and-Negation-Britto-Khandelwal/d3bcf04ea083d0e71955822df73b9c00d2499db6,23,Abstract,0,"Speculation is a naturally occurring phenomena in textual data, forming an integral component of many systems, especially in the biomedical information retrieval domain.","['Speculation', 'is', 'a', 'naturally', 'occurring', 'phenomena', 'in', 'textual', 'data,', 'forming', 'an', 'integral', 'component', 'of', 'many', 'systems,', 'especially', 'in', 'the', 'biomedical', 'information', 'retrieval', 'domain.']",,,
195,Previous work addressing cue detection and scope resolution (the two subtasks of speculation detection) have ranged from rule-based systems to deep learning-based approaches.,,,,,,,resolution,resolution,[],['Previous work addressing cue detection and ( the two subtasks of speculation detection ) have ranged from rule - based systems to deep learning - based approaches .'],,,,,https://www.semanticscholar.org/paper/Resolving-the-Scope-of-Speculation-and-Negation-Britto-Khandelwal/d3bcf04ea083d0e71955822df73b9c00d2499db6,23,Abstract,1,Previous work addressing cue detection and scope resolution (the two subtasks of speculation detection) have ranged from rule-based systems to deep learning-based approaches.,"['Previous', 'work', 'addressing', 'cue', 'detection', 'and', 'scope', 'resolution', '(the', 'two', 'subtasks', 'of', 'speculation', 'detection)', 'have', 'ranged', 'from', 'rule-based', 'systems', 'to', 'deep', 'learning-based', 'approaches.']",,,
196,"In this paper, we apply three popular",transformer,"-based architectures, BERT, XLNet and RoBERTa to this task, on two publicly available datasets, BioScope Corpus and SFU Review Corpus, reporting substantial improvements over previously reported results (by at least 0.29 F1 points on cue detection and 4.27 F1 points on scope resolution).",,,,,popular,popular,"['In this paper , we apply , on two publicly available datasets , BioScope Corpus and SFU Review Corpus , reporting substantial improvements over previously reported results ( by at least 0.29 F1 points on cue detection and 4.27 F1 points on scope resolution ) .']","['three transformer , BERT , XLNet and RoBERTa to this task', '-based', 'architectures']",-based,based,"['NOUN', 'ADJ']","['transformer', 'popular']",https://www.semanticscholar.org/paper/Resolving-the-Scope-of-Speculation-and-Negation-Britto-Khandelwal/d3bcf04ea083d0e71955822df73b9c00d2499db6,23,Abstract,2,"In this paper, we apply three popular transformer-based architectures, BERT, XLNet and RoBERTa to this task, on two publicly available datasets, BioScope Corpus and SFU Review Corpus, reporting substantial improvements over previously reported results (by at least 0.29 F1 points on cue detection and 4.27 F1 points on scope resolution).","['In', 'this', 'paper,', 'we', 'apply', 'three', 'popular', 'transformer', '-based', 'architectures,', 'BERT,', 'XLNet', 'and', 'RoBERTa', 'to', 'this', 'task,', 'on', 'two', 'publicly', 'available', 'datasets,', 'BioScope', 'Corpus', 'and', 'SFU', 'Review', 'Corpus,', 'reporting', 'substantial', 'improvements', 'over', 'previously', 'reported', 'results', '(by', 'at', 'least', '0.29', 'F1', 'points', 'on', 'cue', 'detection', 'and', '4.27', 'F1', 'points', 'on', 'scope', 'resolution).']","(7, 8)","(37, 48)",0.0
197,"We also experiment with joint training of the model on multiple datasets, which outperforms the single dataset training approach by a good margin.",,,,,,,experiment,experiment,['We'],['which outperforms the single dataset training approach by a good margin .'],,,,,https://www.semanticscholar.org/paper/Resolving-the-Scope-of-Speculation-and-Negation-Britto-Khandelwal/d3bcf04ea083d0e71955822df73b9c00d2499db6,23,Abstract,3,"We also experiment with joint training of the model on multiple datasets, which outperforms the single dataset training approach by a good margin.","['We', 'also', 'experiment', 'with', 'joint', 'training', 'of', 'the', 'model', 'on', 'multiple', 'datasets,', 'which', 'outperforms', 'the', 'single', 'dataset', 'training', 'approach', 'by', 'a', 'good', 'margin.']",,,
198,"We observe that XLNet consistently outperforms BERT and RoBERTa, contrary to results on other benchmark datasets.",,,,,,,contrary,contrary,[],['to results on other benchmark datasets'],,,,,https://www.semanticscholar.org/paper/Resolving-the-Scope-of-Speculation-and-Negation-Britto-Khandelwal/d3bcf04ea083d0e71955822df73b9c00d2499db6,23,Abstract,4,"We observe that XLNet consistently outperforms BERT and RoBERTa, contrary to results on other benchmark datasets.","['We', 'observe', 'that', 'XLNet', 'consistently', 'outperforms', 'BERT', 'and', 'RoBERTa,', 'contrary', 'to', 'results', 'on', 'other', 'benchmark', 'datasets.']",,,
199,"To confirm this observation, we apply XLNet and RoBERTa to negation detection and scope resolution, reporting state-of-the-art results on negation scope resolution for the BioScope Corpus (increase of 3.16 F1 points on the BioScope Full Papers, 0.06 F1 points on the BioScope Abstracts) and the SFU Review Corpus (increase of 0.3 F1 points).",,,,,,,confirm,To confirm,[],"['this observation', 'we apply XLNet and RoBERTa to negation detection and scope resolution , reporting state - of - the - art results on negation scope resolution for the BioScope Corpus ( increase of 3.16 F1 points on the BioScope Full Papers , 0.06 F1 points on the BioScope Abstracts ) and the SFU Review Corpus ( increase of 0.3 F1 points ) .']",,,,,https://www.semanticscholar.org/paper/Resolving-the-Scope-of-Speculation-and-Negation-Britto-Khandelwal/d3bcf04ea083d0e71955822df73b9c00d2499db6,23,Abstract,5,"To confirm this observation, we apply XLNet and RoBERTa to negation detection and scope resolution, reporting state-of-the-art results on negation scope resolution for the BioScope Corpus (increase of 3.16 F1 points on the BioScope Full Papers, 0.06 F1 points on the BioScope Abstracts) and the SFU Review Corpus (increase of 0.3 F1 points).","['To', 'confirm', 'this', 'observation,', 'we', 'apply', 'XLNet', 'and', 'RoBERTa', 'to', 'negation', 'detection', 'and', 'scope', 'resolution,', 'reporting', 'state-of-the-art', 'results', 'on', 'negation', 'scope', 'resolution', 'for', 'the', 'BioScope', 'Corpus', '(increase', 'of', '3.16', 'F1', 'points', 'on', 'the', 'BioScope', 'Full', 'Papers,', '0.06', 'F1', 'points', 'on', 'the', 'BioScope', 'Abstracts)', 'and', 'the', 'SFU', 'Review', 'Corpus', '(increase', 'of', '0.3', 'F1', 'points).']",,,
200,Resolving the Scope of Speculation and Negation using,Transformer,-Based Architectures.,using,[],['Transformer -Based Architectures .'],-1.0,Negation,Negation,['the Scope of Speculation and'],[],-Based,Based,"['PROPN', 'PROPN', 'VERB']","['Transformer', 'Architectures', 'using']",https://www.semanticscholar.org/paper/Resolving-the-Scope-of-Speculation-and-Negation-Britto-Khandelwal/d3bcf04ea083d0e71955822df73b9c00d2499db6,23,Title,0,Resolving the Scope of Speculation and Negation using Transformer-Based Architectures.,"['Resolving', 'the', 'Scope', 'of', 'Speculation', 'and', 'Negation', 'using', 'Transformer', '-Based', 'Architectures.']","(8, 9)","(53, 64)",0.0
201,Recent years have witnessed the emerging success of graph neural networks (GNNs) for modeling structured data.,,,,,,,witnessed,have witnessed,"['Recent', 'years']","['the emerging success of graph neural networks ( GNNs ) for modeling structured data', '.']",,,,,https://www.semanticscholar.org/paper/Heterogeneous-Graph-Transformer-Hu-Dong/0ca7d8c3250d43d14fdde46bf6fc299654d861ef,24,Abstract,0,Recent years have witnessed the emerging success of graph neural networks (GNNs) for modeling structured data.,"['Recent', 'years', 'have', 'witnessed', 'the', 'emerging', 'success', 'of', 'graph', 'neural', 'networks', '(GNNs)', 'for', 'modeling', 'structured', 'data.']",,,
202,"However, most GNNs are designed for homogeneous graphs, in which all nodes and edges belong to the same types, making it infeasible to represent heterogeneous structures.",,,,,,,are,are,"['However', ', most GNNs']","['designed for homogeneous graphs , in which all nodes and edges belong to the same types , making it infeasible to represent heterogeneous structures']",,,,,https://www.semanticscholar.org/paper/Heterogeneous-Graph-Transformer-Hu-Dong/0ca7d8c3250d43d14fdde46bf6fc299654d861ef,24,Abstract,1,"However, most GNNs are designed for homogeneous graphs, in which all nodes and edges belong to the same types, making it infeasible to represent heterogeneous structures.","['However,', 'most', 'GNNs', 'are', 'designed', 'for', 'homogeneous', 'graphs,', 'in', 'which', 'all', 'nodes', 'and', 'edges', 'belong', 'to', 'the', 'same', 'types,', 'making', 'it', 'infeasible', 'to', 'represent', 'heterogeneous', 'structures.']",,,
203,"In this paper, we present the Heterogeneous Graph",Transformer,(HGT) architecture for modeling Web-scale heterogeneous graphs.,present,"['we', ',']",['the Heterogeneous Graph Transformer ( HGT ) architecture'],-1.0,present,present,"['we', ',']",['the Heterogeneous Graph Transformer ( HGT ) architecture'],modeling,HGT,"['PROPN', 'PUNCT', 'PROPN']","['Transformer', '(', 'HGT']",https://www.semanticscholar.org/paper/Heterogeneous-Graph-Transformer-Hu-Dong/0ca7d8c3250d43d14fdde46bf6fc299654d861ef,24,Abstract,2,"In this paper, we present the Heterogeneous Graph Transformer (HGT) architecture for modeling Web-scale heterogeneous graphs.","['In', 'this', 'paper,', 'we', 'present', 'the', 'Heterogeneous', 'Graph', 'Transformer', '(HGT)', 'architecture', 'for', 'modeling', 'Web-scale', 'heterogeneous', 'graphs.']","(8, 9)","(49, 60)",0.0
204,"To model heterogeneity, we design node- and edge-type dependent parameters to characterize the heterogeneous attention over each edge, empowering HGT to maintain dedicated representations for different types of nodes and edges.",,,,,,,model,model,[],"['heterogeneity , we design node- and edge - type dependent parameters to characterize the heterogeneous attention over each edge , empowering HGT to maintain dedicated representations for different types of nodes and edges .']",,,,,https://www.semanticscholar.org/paper/Heterogeneous-Graph-Transformer-Hu-Dong/0ca7d8c3250d43d14fdde46bf6fc299654d861ef,24,Abstract,3,"To model heterogeneity, we design node- and edge-type dependent parameters to characterize the heterogeneous attention over each edge, empowering HGT to maintain dedicated representations for different types of nodes and edges.","['To', 'model', 'heterogeneity,', 'we', 'design', 'node-', 'and', 'edge-type', 'dependent', 'parameters', 'to', 'characterize', 'the', 'heterogeneous', 'attention', 'over', 'each', 'edge,', 'empowering', 'HGT', 'to', 'maintain', 'dedicated', 'representations', 'for', 'different', 'types', 'of', 'nodes', 'and', 'edges.']",,,
205,"To handle Web-scale graph data, we design the heterogeneous mini-batch graph sampling algorithm—HGSampling—for efficient and scalable training.",,,,,,,graph,graph,"['To handle Web - scale graph data , we design', 'mini', '-', 'the heterogeneous batch']",['sampling algorithm — HGSampling — for efficient and scalable training .'],,,,,https://www.semanticscholar.org/paper/Heterogeneous-Graph-Transformer-Hu-Dong/0ca7d8c3250d43d14fdde46bf6fc299654d861ef,24,Abstract,4,"To handle Web-scale graph data, we design the heterogeneous mini-batch graph sampling algorithm—HGSampling—for efficient and scalable training.","['To', 'handle', 'Web-scale', 'graph', 'data,', 'we', 'design', 'the', 'heterogeneous', 'mini-batch', 'graph', 'sampling', 'algorithm—HGSampling—for', 'efficient', 'and', 'scalable', 'training.']",,,
206,Extensive experiments on the Open Academic Graph of 179 million nodes and 2 billion edges show that the proposed HGT model consistently outperforms all the state-of-the-art GNN baselines by 9–21 on various downstream tasks.,,,,,,,show,show,['Extensive experiments on the Open Academic Graph of 179 million nodes and 2 billion edges'],[],,,,,https://www.semanticscholar.org/paper/Heterogeneous-Graph-Transformer-Hu-Dong/0ca7d8c3250d43d14fdde46bf6fc299654d861ef,24,Abstract,5,Extensive experiments on the Open Academic Graph of 179 million nodes and 2 billion edges show that the proposed HGT model consistently outperforms all the state-of-the-art GNN baselines by 9–21 on various downstream tasks.,"['Extensive', 'experiments', 'on', 'the', 'Open', 'Academic', 'Graph', 'of', '179', 'million', 'nodes', 'and', '2', 'billion', 'edges', 'show', 'that', 'the', 'proposed', 'HGT', 'model', 'consistently', 'outperforms', 'all', 'the', 'state-of-the-art', 'GNN', 'baselines', 'by', '9–21', 'on', 'various', 'downstream', 'tasks.']",,,
207,The dataset and source code of HGT are publicly available at https://github.com/acbull/pyHGT.,,,,,,,publicly,are publicly,['The dataset and source code of HGT'],[],,,,,https://www.semanticscholar.org/paper/Heterogeneous-Graph-Transformer-Hu-Dong/0ca7d8c3250d43d14fdde46bf6fc299654d861ef,24,Abstract,6,The dataset and source code of HGT are publicly available at https://github.com/acbull/pyHGT.,"['The', 'dataset', 'and', 'source', 'code', 'of', 'HGT', 'are', 'publicly', 'available', 'at', 'https://github.com/acbull/pyHGT.']",,,
208,Heterogeneous Graph,Transformer,.,,,,,Heterogeneous,Heterogeneous,[],['Graph Transformer .'],,,"['PROPN', 'PROPN', 'ADJ']","['Transformer', 'Graph', 'Heterogeneous']",https://www.semanticscholar.org/paper/Heterogeneous-Graph-Transformer-Hu-Dong/0ca7d8c3250d43d14fdde46bf6fc299654d861ef,24,Title,0,Heterogeneous Graph Transformer.,"['Heterogeneous', 'Graph', 'Transformer', '.']","(2, 3)","(19, 30)",0.0
