,split_0,split_1,split_2,averb,averb-s,averb-o,root,root-full,root-s,root-o,fverb,fword,apos,apos-w,URL,ID,Type,Index,Text,split_tokens,split_anchor_span
173,Using the GPT-2 model we achieve SOTA results on the WikiText103 (10.8 compared to SOTA perplexity of 15.8) and LAMBADA (66.5% compared to SOTA accuracy of 63.2%) datasets.,,,,,,achieve,achieve,"['Using the GPT-2 model', 'we']",[],,,,,https://www.semanticscholar.org/paper/Megatron-LM%3A-Training-Multi-Billion-Parameter-Using-Shoeybi-Patwary/2688c500c389feeebb1af3a3d8b3ffee680b6814,21,Abstract,8,Using the GPT-2 model we achieve SOTA results on the WikiText103 (10.8 compared to SOTA perplexity of 15.8) and LAMBADA (66.5% compared to SOTA accuracy of 63.2%) datasets.,"['Using', 'the', 'GPT-2', 'model', 'we', 'achieve', 'SOTA', 'results', 'on', 'the', 'WikiText103', '(10.8', 'compared', 'to', 'SOTA', 'perplexity', 'of', '15.8)', 'and', 'LAMBADA', '(66.5%', 'compared', 'to', 'SOTA', 'accuracy', 'of', '63.2%)', 'datasets.']",
174,Our,BERT,model achieves SOTA results on the RACE dataset (90.9% compared to SOTA accuracy of 89.4%).,achieves,['Our BERT model'],[],results,results,[],[],compared,model,"['PROPN', 'NOUN', 'VERB']","['BERT', 'model', 'achieves']",https://www.semanticscholar.org/paper/Megatron-LM%3A-Training-Multi-Billion-Parameter-Using-Shoeybi-Patwary/2688c500c389feeebb1af3a3d8b3ffee680b6814,21,Abstract,9,Our BERT model achieves SOTA results on the RACE dataset (90.9% compared to SOTA accuracy of 89.4%).,"['Our', 'BERT', 'model', 'achieves', 'SOTA', 'results', 'on', 'the', 'RACE', 'dataset', '(90.9%', 'compared', 'to', 'SOTA', 'accuracy', 'of', '89.4%).']","(1, 2)"
175,Megatron-LM: Training Multi-Billion Parameter Language Models Using Model Parallelism.,,,,,,LM,LM,[],[],,,,,https://www.semanticscholar.org/paper/Megatron-LM%3A-Training-Multi-Billion-Parameter-Using-Shoeybi-Patwary/2688c500c389feeebb1af3a3d8b3ffee680b6814,21,Title,0,Megatron-LM: Training Multi-Billion Parameter Language Models Using Model Parallelism.,"['Megatron-LM:', 'Training', 'Multi-Billion', 'Parameter', 'Language', 'Models', 'Using', 'Model', 'Parallelism.']",
176,"Transfer learning has become the de facto standard in computer vision and natural language processing, especially where labeled data is scarce.",,,,,,Transfer,Transfer has,[],[],,,,,https://www.semanticscholar.org/paper/Transfer-Learning-in-Visual-and-Relational-Jayram-Marois/e32b914586ebf185e9c470a34d89a01f86a2c19e,22,Abstract,0,"Transfer learning has become the de facto standard in computer vision and natural language processing, especially where labeled data is scarce.","['Transfer', 'learning', 'has', 'become', 'the', 'de', 'facto', 'standard', 'in', 'computer', 'vision', 'and', 'natural', 'language', 'processing,', 'especially', 'where', 'labeled', 'data', 'is', 'scarce.']",
177,Accuracy can be significantly improved by using pre-trained models and subsequent fine-tuning.,,,,,,significantly,can be significantly,['Accuracy'],[],,,,,https://www.semanticscholar.org/paper/Transfer-Learning-in-Visual-and-Relational-Jayram-Marois/e32b914586ebf185e9c470a34d89a01f86a2c19e,22,Abstract,1,Accuracy can be significantly improved by using pre-trained models and subsequent fine-tuning.,"['Accuracy', 'can', 'be', 'significantly', 'improved', 'by', 'using', 'pre-trained', 'models', 'and', 'subsequent', 'fine-tuning.']",
178,"In visual reasoning tasks, such as image question answering, transfer learning is more complex.",,,,,,complex,is complex,[],[],,,,,https://www.semanticscholar.org/paper/Transfer-Learning-in-Visual-and-Relational-Jayram-Marois/e32b914586ebf185e9c470a34d89a01f86a2c19e,22,Abstract,2,"In visual reasoning tasks, such as image question answering, transfer learning is more complex.","['In', 'visual', 'reasoning', 'tasks,', 'such', 'as', 'image', 'question', 'answering,', 'transfer', 'learning', 'is', 'more', 'complex.']",
179,"In addition to transferring the capability to recognize visual features, we also expect to transfer the system's ability to reason.",,,,,,expect,expect,['we'],[],,,,,https://www.semanticscholar.org/paper/Transfer-Learning-in-Visual-and-Relational-Jayram-Marois/e32b914586ebf185e9c470a34d89a01f86a2c19e,22,Abstract,3,"In addition to transferring the capability to recognize visual features, we also expect to transfer the system's ability to reason.","['In', 'addition', 'to', 'transferring', 'the', 'capability', 'to', 'recognize', 'visual', 'features,', 'we', 'also', 'expect', 'to', 'transfer', 'the', ""system's"", 'ability', 'to', 'reason.']",
180,"Moreover, for video data, temporal reasoning adds another dimension.",,,,,,adds,adds,"['Moreover , for video data ,', 'temporal reasoning']",[],,,,,https://www.semanticscholar.org/paper/Transfer-Learning-in-Visual-and-Relational-Jayram-Marois/e32b914586ebf185e9c470a34d89a01f86a2c19e,22,Abstract,4,"Moreover, for video data, temporal reasoning adds another dimension.","['Moreover,', 'for', 'video', 'data,', 'temporal', 'reasoning', 'adds', 'another', 'dimension.']",
181,"In this work, we formalize these unique aspects of transfer learning and propose a theoretical framework for visual reasoning, exemplified by the well-established CLEVR and COG datasets.",,,,,,formalize,formalize,['we'],"['these unique aspects of transfer learning and a theoretical framework for visual reasoning , exemplified by the well - established CLEVR and COG datasets']",,,,,https://www.semanticscholar.org/paper/Transfer-Learning-in-Visual-and-Relational-Jayram-Marois/e32b914586ebf185e9c470a34d89a01f86a2c19e,22,Abstract,5,"In this work, we formalize these unique aspects of transfer learning and propose a theoretical framework for visual reasoning, exemplified by the well-established CLEVR and COG datasets.","['In', 'this', 'work,', 'we', 'formalize', 'these', 'unique', 'aspects', 'of', 'transfer', 'learning', 'and', 'propose', 'a', 'theoretical', 'framework', 'for', 'visual', 'reasoning,', 'exemplified', 'by', 'the', 'well-established', 'CLEVR', 'and', 'COG', 'datasets.']",
182,"Furthermore, we introduce a new, end-to-end differentiable recurrent model (SAMNet), which shows state-of-the-art accuracy and better performance in transfer learning on both datasets.",,,,,,introduce,introduce,"['Furthermore ,', 'we']",[],,,,,https://www.semanticscholar.org/paper/Transfer-Learning-in-Visual-and-Relational-Jayram-Marois/e32b914586ebf185e9c470a34d89a01f86a2c19e,22,Abstract,6,"Furthermore, we introduce a new, end-to-end differentiable recurrent model (SAMNet), which shows state-of-the-art accuracy and better performance in transfer learning on both datasets.","['Furthermore,', 'we', 'introduce', 'a', 'new,', 'end-to-end', 'differentiable', 'recurrent', 'model', '(SAMNet),', 'which', 'shows', 'state-of-the-art', 'accuracy', 'and', 'better', 'performance', 'in', 'transfer', 'learning', 'on', 'both', 'datasets.']",
183,The improved performance of SAMNet stems from its capability to decouple the abstract multi-step reasoning from the length of the sequence and its selective attention enabling to store only the question-relevant objects in the external memory.,,,,,,stems,stems,['The improved performance of SAMNet'],[],,,,,https://www.semanticscholar.org/paper/Transfer-Learning-in-Visual-and-Relational-Jayram-Marois/e32b914586ebf185e9c470a34d89a01f86a2c19e,22,Abstract,7,The improved performance of SAMNet stems from its capability to decouple the abstract multi-step reasoning from the length of the sequence and its selective attention enabling to store only the question-relevant objects in the external memory.,"['The', 'improved', 'performance', 'of', 'SAMNet', 'stems', 'from', 'its', 'capability', 'to', 'decouple', 'the', 'abstract', 'multi-step', 'reasoning', 'from', 'the', 'length', 'of', 'the', 'sequence', 'and', 'its', 'selective', 'attention', 'enabling', 'to', 'store', 'only', 'the', 'question-relevant', 'objects', 'in', 'the', 'external', 'memory.']",
184,Transfer Learning in Visual and Relational Reasoning.,,,,,,Transfer,Transfer,[],[],,,,,https://www.semanticscholar.org/paper/Transfer-Learning-in-Visual-and-Relational-Jayram-Marois/e32b914586ebf185e9c470a34d89a01f86a2c19e,22,Title,0,Transfer Learning in Visual and Relational Reasoning.,"['Transfer', 'Learning', 'in', 'Visual', 'and', 'Relational', 'Reasoning.']",
185,"Speculation is a naturally occurring phenomena in textual data, forming an integral component of many systems, especially in the biomedical information retrieval domain.",,,,,,occurring,is occurring,['Speculation'],[],,,,,https://www.semanticscholar.org/paper/Resolving-the-Scope-of-Speculation-and-Negation-Britto-Khandelwal/d3bcf04ea083d0e71955822df73b9c00d2499db6,23,Abstract,0,"Speculation is a naturally occurring phenomena in textual data, forming an integral component of many systems, especially in the biomedical information retrieval domain.","['Speculation', 'is', 'a', 'naturally', 'occurring', 'phenomena', 'in', 'textual', 'data,', 'forming', 'an', 'integral', 'component', 'of', 'many', 'systems,', 'especially', 'in', 'the', 'biomedical', 'information', 'retrieval', 'domain.']",
186,Previous work addressing cue detection and scope resolution (the two subtasks of speculation detection) have ranged from rule-based systems to deep learning-based approaches.,,,,,,resolution,resolution,[],[],,,,,https://www.semanticscholar.org/paper/Resolving-the-Scope-of-Speculation-and-Negation-Britto-Khandelwal/d3bcf04ea083d0e71955822df73b9c00d2499db6,23,Abstract,1,Previous work addressing cue detection and scope resolution (the two subtasks of speculation detection) have ranged from rule-based systems to deep learning-based approaches.,"['Previous', 'work', 'addressing', 'cue', 'detection', 'and', 'scope', 'resolution', '(the', 'two', 'subtasks', 'of', 'speculation', 'detection)', 'have', 'ranged', 'from', 'rule-based', 'systems', 'to', 'deep', 'learning-based', 'approaches.']",
187,"In this paper, we apply three popular transformer-based architectures,",BERT,", XLNet and RoBERTa to this task, on two publicly available datasets, BioScope Corpus and SFU Review Corpus, reporting substantial improvements over previously reported results (by at least 0.29 F1 points on cue detection and 4.27 F1 points on scope resolution).",based,[],[],popular,popular,[],[],reporting,XLNet,"['PROPN', 'VERB', 'ADJ']","['BERT', 'based', 'popular']",https://www.semanticscholar.org/paper/Resolving-the-Scope-of-Speculation-and-Negation-Britto-Khandelwal/d3bcf04ea083d0e71955822df73b9c00d2499db6,23,Abstract,2,"In this paper, we apply three popular transformer-based architectures, BERT, XLNet and RoBERTa to this task, on two publicly available datasets, BioScope Corpus and SFU Review Corpus, reporting substantial improvements over previously reported results (by at least 0.29 F1 points on cue detection and 4.27 F1 points on scope resolution).","['In', 'this', 'paper,', 'we', 'apply', 'three', 'popular', 'transformer-based', 'architectures,', 'BERT', ',', 'XLNet', 'and', 'RoBERTa', 'to', 'this', 'task,', 'on', 'two', 'publicly', 'available', 'datasets,', 'BioScope', 'Corpus', 'and', 'SFU', 'Review', 'Corpus,', 'reporting', 'substantial', 'improvements', 'over', 'previously', 'reported', 'results', '(by', 'at', 'least', '0.29', 'F1', 'points', 'on', 'cue', 'detection', 'and', '4.27', 'F1', 'points', 'on', 'scope', 'resolution).']","(9, 10)"
188,"In this paper, we apply three popular transformer-based architectures, BERT, XLNet and Ro",BERT,"a to this task, on two publicly available datasets, BioScope Corpus and SFU Review Corpus, reporting substantial improvements over previously reported results (by at least 0.29 F1 points on cue detection and 4.27 F1 points on scope resolution).",based,[],[],popular,popular,[],[],reporting,a,"['PROPN', 'PROPN', 'VERB']","['BERT', 'XLNet', 'based']",https://www.semanticscholar.org/paper/Resolving-the-Scope-of-Speculation-and-Negation-Britto-Khandelwal/d3bcf04ea083d0e71955822df73b9c00d2499db6,23,Abstract,2,"In this paper, we apply three popular transformer-based architectures, BERT, XLNet and RoBERTa to this task, on two publicly available datasets, BioScope Corpus and SFU Review Corpus, reporting substantial improvements over previously reported results (by at least 0.29 F1 points on cue detection and 4.27 F1 points on scope resolution).","['In', 'this', 'paper,', 'we', 'apply', 'three', 'popular', 'transformer-based', 'architectures,', 'BERT,', 'XLNet', 'and', 'Ro', 'BERT', 'a', 'to', 'this', 'task,', 'on', 'two', 'publicly', 'available', 'datasets,', 'BioScope', 'Corpus', 'and', 'SFU', 'Review', 'Corpus,', 'reporting', 'substantial', 'improvements', 'over', 'previously', 'reported', 'results', '(by', 'at', 'least', '0.29', 'F1', 'points', 'on', 'cue', 'detection', 'and', '4.27', 'F1', 'points', 'on', 'scope', 'resolution).']","(13, 14)"
189,"We also experiment with joint training of the model on multiple datasets, which outperforms the single dataset training approach by a good margin.",,,,,,experiment,experiment,['We'],[],,,,,https://www.semanticscholar.org/paper/Resolving-the-Scope-of-Speculation-and-Negation-Britto-Khandelwal/d3bcf04ea083d0e71955822df73b9c00d2499db6,23,Abstract,3,"We also experiment with joint training of the model on multiple datasets, which outperforms the single dataset training approach by a good margin.","['We', 'also', 'experiment', 'with', 'joint', 'training', 'of', 'the', 'model', 'on', 'multiple', 'datasets,', 'which', 'outperforms', 'the', 'single', 'dataset', 'training', 'approach', 'by', 'a', 'good', 'margin.']",
190,We observe that XLNet consistently outperforms,BERT,"and RoBERTa, contrary to results on other benchmark datasets.",outperforms,['XLNet'],['BERT and RoBERTa'],contrary,contrary,[],[],,and,"['PROPN', 'VERB', 'VERB']","['BERT', 'outperforms', 'observe']",https://www.semanticscholar.org/paper/Resolving-the-Scope-of-Speculation-and-Negation-Britto-Khandelwal/d3bcf04ea083d0e71955822df73b9c00d2499db6,23,Abstract,4,"We observe that XLNet consistently outperforms BERT and RoBERTa, contrary to results on other benchmark datasets.","['We', 'observe', 'that', 'XLNet', 'consistently', 'outperforms', 'BERT', 'and', 'RoBERTa,', 'contrary', 'to', 'results', 'on', 'other', 'benchmark', 'datasets.']","(6, 7)"
191,We observe that XLNet consistently outperforms BERT and Ro,BERT,"a, contrary to results on other benchmark datasets.",,,,BERT,BERT,[],[],,a,"['PROPN', 'PROPN']","['BERT', 'BERT']",https://www.semanticscholar.org/paper/Resolving-the-Scope-of-Speculation-and-Negation-Britto-Khandelwal/d3bcf04ea083d0e71955822df73b9c00d2499db6,23,Abstract,4,"We observe that XLNet consistently outperforms BERT and RoBERTa, contrary to results on other benchmark datasets.","['We', 'observe', 'that', 'XLNet', 'consistently', 'outperforms', 'BERT', 'and', 'Ro', 'BERT', 'a,', 'contrary', 'to', 'results', 'on', 'other', 'benchmark', 'datasets.']","(9, 10)"
